127.0.0.1 - - [03/Sep/2024:10:13:58 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:14:10 +0900] "GET /testj/ HTTP/1.1" 200 1368
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:14:10 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:51:31 +0900] "GET /testj/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:51:32 +0900] "GET /testj/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:51:33 +0900] "GET /testj/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:51:34 +0900] "GET /testj/views/testjs/sample1.html HTTP/1.1" 200 720
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:51:35 +0900] "GET /testj/views/testjs/sample1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:52:16 +0900] "GET /testj/views/testjs/sample1.html HTTP/1.1" 200 726
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:52:21 +0900] "GET /testj/views/testjs/sample1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:54:39 +0900] "GET /testj/views/testjs/sample1.html HTTP/1.1" 200 870
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:58:59 +0900] "GET /testj/views/testjs/sample1.html HTTP/1.1" 200 1337
0:0:0:0:0:0:0:1 - - [03/Sep/2024:11:08:17 +0900] "GET /testj/views/testjs/sample1.html HTTP/1.1" 200 1651
0:0:0:0:0:0:0:1 - - [03/Sep/2024:11:35:49 +0900] "GET /testj/views/testjs/sample1.html HTTP/1.1" 200 2290
0:0:0:0:0:0:0:1 - - [03/Sep/2024:11:35:49 +0900] "GET /testj/resources/js/main.js HTTP/1.1" 200 599
0:0:0:0:0:0:0:1 - - [03/Sep/2024:11:35:49 +0900] "GET /testj/resources/images/button.jpg HTTP/1.1" 200 6471
0:0:0:0:0:0:0:1 - - [03/Sep/2024:11:35:50 +0900] "GET /testj/resources/images/Android.gif HTTP/1.1" 200 2269
0:0:0:0:0:0:0:1 - - [03/Sep/2024:12:01:24 +0900] "GET /testj/views/testjs/sample1.html HTTP/1.1" 200 2605
0:0:0:0:0:0:0:1 - - [03/Sep/2024:12:01:24 +0900] "GET /testj/resources/js/main.js HTTP/1.1" 200 917
0:0:0:0:0:0:0:1 - - [03/Sep/2024:12:02:09 +0900] "GET /testj/views/testjs/sample1.html HTTP/1.1" 200 2620
0:0:0:0:0:0:0:1 - - [03/Sep/2024:12:02:09 +0900] "GET /testj/resources/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2024:12:02:12 +0900] "GET /testj/views/testjs/sample1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2024:12:09:25 +0900] "GET /testj/views/testjs/sample1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2024:12:09:25 +0900] "GET /testj/resources/js/main.js HTTP/1.1" 200 1016
0:0:0:0:0:0:0:1 - - [03/Sep/2024:12:09:27 +0900] "GET /testj/views/testjs/sample2.html HTTP/1.1" 200 478
0:0:0:0:0:0:0:1 - - [03/Sep/2024:12:09:27 +0900] "GET /testj/resources/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2024:12:12:17 +0900] "GET /testj/views/testjs/sample2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2024:12:12:17 +0900] "GET /testj/resources/js/main.js HTTP/1.1" 200 1164
0:0:0:0:0:0:0:1 - - [03/Sep/2024:12:16:02 +0900] "GET /testj/views/testjs/sample2.html HTTP/1.1" 200 770
